,loss
3872,0.496805
3873,0.4968082
3874,0.49680814
3875,0.49680755
3876,0.49680778
3877,0.49680758
3878,0.49680734
3879,0.49680722
3880,0.49680722
3881,0.4968066
3882,0.49680665
3883,0.49680647
3884,0.49680614
3885,0.4968067
3886,0.49680665
3887,0.4968066
3888,0.496804
3889,0.4968051
3890,0.49680516
3891,0.49680522
3892,0.49680534
3893,0.49680534
3894,0.49680516
3895,0.49680516
3896,0.49680477
3897,0.4968049
3898,0.4968049
3899,0.4968047
3900,0.49680415
3901,0.49680427
3902,0.49680403
3903,0.49680412
3904,0.49680415
3905,0.49680412
3906,0.49680415
3907,0.4968042
3908,0.49680445
3909,0.49680403
3910,0.49680388
3911,0.49680382
3912,0.49680433
3913,0.49680492
3914,0.4968049
3915,0.49680454
3916,0.4968042
3917,0.49680427
3918,0.49680415
3919,0.4968042
3920,0.49680278
3921,0.49679577
3922,0.4967959
3923,0.4967955
3924,0.49679568
3925,0.49679556
3926,0.49679542
3927,0.49679545
3928,0.49679512
3929,0.49679518
3930,0.49679518
3931,0.4967951
3932,0.49679476
3933,0.496795
3934,0.49679476
3935,0.4967946
3936,0.4967961
3937,0.4967931
3938,0.49679318
3939,0.49679366
3940,0.4967932
3941,0.4967928
3942,0.49679267
3943,0.49679267
3944,0.49679357
3945,0.49679354
3946,0.49679363
3947,0.49679324
3948,0.49679288
3949,0.4967931
3950,0.49679297
3951,0.49679294
3952,0.49678805
3953,0.49678707
3954,0.49678716
3955,0.4967869
3956,0.49678695
3957,0.49678677
3958,0.49678653
3959,0.49678653
3960,0.4967855
3961,0.49678537
3962,0.4967854
3963,0.4967853
3964,0.49678516
3965,0.49678576
3966,0.49678555
3967,0.49678555
3968,0.49678564
3969,0.49678555
3970,0.49678552
3971,0.49678478
3972,0.496783
3973,0.49678287
3974,0.4967826
3975,0.4967826
3976,0.49678296
3977,0.49678287
3978,0.496783
3979,0.4967826
3980,0.49678203
3981,0.4967823
3982,0.49678215
3983,0.4967821
3984,0.49678218
3985,0.49678037
3986,0.49678043
3987,0.49678025
3988,0.4967803
3989,0.4967802
3990,0.49677995
3991,0.4967798
3992,0.49677962
3993,0.4967798
3994,0.49677983
3995,0.4967797
3996,0.49677935
3997,0.49677983
3998,0.4967797
3999,0.49677974
4000,0.49677473
4001,0.4967762
4002,0.49677625
4003,0.49677575
4004,0.49677628
4005,0.49677625
4006,0.49677607
4007,0.49677607
4008,0.49677607
4009,0.4967762
4010,0.49677628
4011,0.49677595
4012,0.49677587
4013,0.49677604
4014,0.49677584
4015,0.49677595
4016,0.49677262
4017,0.49677292
4018,0.49677286
4019,0.4967728
4020,0.49677292
4021,0.49677247
4022,0.49677238
4023,0.49677235
4024,0.4967718
4025,0.49677286
4026,0.49677286
4027,0.4967727
4028,0.49677238
4029,0.49677247
4030,0.4967723
4031,0.4967723
4032,0.49677238
4033,0.49677226
4034,0.49677238
4035,0.49677223
4036,0.4967727
4037,0.49677247
4038,0.49677235
4039,0.49677238
4040,0.4967723
4041,0.49677157
4042,0.49677157
4043,0.49677128
4044,0.49677125
4045,0.49677157
4046,0.49677137
4047,0.49677128
4048,0.49677184
4049,0.4967686
4050,0.49676862
4051,0.49676844
4052,0.49676862
4053,0.49676824
4054,0.49676818
4055,0.49676818
4056,0.4967679
4057,0.49676836
4058,0.4967683
4059,0.49676812
4060,0.49676746
4061,0.4967675
4062,0.4967674
4063,0.49676734
4064,0.49676862
4065,0.49676666
4066,0.4967667
4067,0.49676704
4068,0.49676722
4069,0.4967671
4070,0.4967669
4071,0.49676684
4072,0.4967669
4073,0.49676692
4074,0.496767
4075,0.4967668
4076,0.4967665
4077,0.49676704
4078,0.49676692
4079,0.49676684
4080,0.4967607
4081,0.49676025
4082,0.49676025
4083,0.49675998
4084,0.49675968
4085,0.4967598
4086,0.49675953
4087,0.4967596
4088,0.49675998
4089,0.49676046
4090,0.4967605
4091,0.49676034
4092,0.49675968
4093,0.4967599
4094,0.4967598
4095,0.49675986
4096,0.49676
4097,0.4967599
4098,0.4967598
4099,0.496759
4100,0.49675646
4101,0.4967561
4102,0.49675593
4103,0.4967558
4104,0.49675626
4105,0.4967557
4106,0.49675578
4107,0.49675557
4108,0.49675536
4109,0.49675587
4110,0.4967558
4111,0.4967558
4112,0.49675503
4113,0.49674958
4114,0.49674958
4115,0.49674955
4116,0.49674997
4117,0.49674976
4118,0.49674955
4119,0.49674955
4120,0.496749
4121,0.49674946
4122,0.49674958
4123,0.4967494
4124,0.4967491
4125,0.49674913
4126,0.49674895
4127,0.49674907
4128,0.49674544
4129,0.49674863
4130,0.49674863
4131,0.49674863
4132,0.4967491
4133,0.49674863
4134,0.49674845
4135,0.49674845
4136,0.4967494
4137,0.49674863
4138,0.49674863
4139,0.4967483
4140,0.4967482
4141,0.49674836
4142,0.49674818
4143,0.4967482
4144,0.4967463
4145,0.49674642
4146,0.49674645
4147,0.49674624
4148,0.4967465
4149,0.4967461
4150,0.4967461
4151,0.49674612
4152,0.4967465
4153,0.496746
4154,0.49674597
4155,0.49674588
4156,0.49674565
4157,0.49674597
4158,0.49674577
4159,0.49674568
4160,0.49674577
4161,0.49674565
4162,0.49674577
4163,0.49674585
4164,0.49674606
4165,0.49674574
4166,0.49674568
4167,0.49674562
4168,0.49674702
4169,0.49674696
4170,0.4967469
4171,0.49674672
4172,0.496746
4173,0.4967461
4174,0.49674594
4175,0.49674594
4176,0.49674878
4177,0.49674374
4178,0.4967439
4179,0.49674353
4180,0.49674383
4181,0.49674374
4182,0.4967435
4183,0.49674353
4184,0.49674284
4185,0.49674323
4186,0.4967433
4187,0.49674323
4188,0.49674296
4189,0.4967434
4190,0.49674323
4191,0.49674323
4192,0.49674398
4193,0.49674195
4194,0.49674195
4195,0.49674183
4196,0.49674132
4197,0.4967414
4198,0.49674112
4199,0.49674127
4200,0.4967415
4201,0.4967411
4202,0.49674118
4203,0.49674082
4204,0.4967402
4205,0.49674052
4206,0.49674055
4207,0.49674052
4208,0.4967365
4209,0.49673483
4210,0.49673477
4211,0.49673474
4212,0.49673453
4213,0.49673405
4214,0.49673384
4215,0.49673384
4216,0.49673298
4217,0.4967332
4218,0.49673328
4219,0.49673307
4220,0.49673286
4221,0.49673343
4222,0.4967335
4223,0.49673352
4224,0.49673352
4225,0.4967335
4226,0.49673352
4227,0.49673203
4228,0.49672997
4229,0.49672973
4230,0.49672958
4231,0.4967296
4232,0.4967296
4233,0.49673048
4234,0.4967306
4235,0.49673027
4236,0.49673024
4237,0.49673054
4238,0.4967303
4239,0.49673036
4240,0.49672872
4241,0.49672458
4242,0.49672452
4243,0.49672437
4244,0.49672446
4245,0.496724
4246,0.49672383
4247,0.49672383
4248,0.4967238
4249,0.49672446
4250,0.4967245
4251,0.49672437
4252,0.49672404
4253,0.4967242
4254,0.496724
4255,0.49672413
4256,0.49672106
4257,0.49672192
4258,0.49672195
4259,0.49672127
4260,0.49672204
4261,0.4967217
4262,0.49672177
4263,0.4967217
4264,0.49672195
4265,0.4967215
4266,0.49672148
4267,0.49672127
4268,0.49672115
4269,0.49672133
4270,0.49672112
4271,0.49672115
4272,0.4967156
4273,0.49671322
4274,0.49671325
4275,0.49671325
4276,0.49671346
4277,0.49671313
4278,0.49671316
4279,0.4967131
4280,0.49671227
4281,0.4967128
4282,0.4967128
4283,0.49671245
4284,0.4967117
4285,0.4967118
4286,0.49671164
4287,0.49671176
4288,0.4967118
4289,0.49671167
4290,0.4967118
4291,0.49671158
4292,0.4967119
4293,0.49671182
4294,0.49671155
4295,0.49671158
4296,0.49671146
4297,0.49671105
4298,0.4967111
4299,0.4967109
4300,0.4967107
4301,0.49671122
4302,0.49671102
4303,0.49671102
4304,0.49671236
4305,0.49671048
4306,0.49671054
4307,0.4967103
4308,0.49671033
4309,0.49671024
4310,0.49671003
4311,0.49671015
4312,0.49671024
4313,0.4967106
4314,0.49671066
4315,0.49671054
4316,0.49670997
4317,0.4967102
4318,0.4967102
4319,0.4967102
4320,0.49671304
4321,0.49670997
4322,0.4967099
4323,0.49670988
4324,0.49670926
4325,0.49670893
4326,0.49670875
4327,0.49670866
4328,0.4967089
4329,0.49670878
4330,0.496709
4331,0.49670866
4332,0.49670848
4333,0.496709
4334,0.49670902
4335,0.49670893
4336,0.49670273
4337,0.4967023
4338,0.49670208
4339,0.49670213
4340,0.49670222
4341,0.4967021
4342,0.4967019
4343,0.49670202
4344,0.4967012
4345,0.49670133
4346,0.4967014
4347,0.49670112
4348,0.49670085
4349,0.49670118
4350,0.49670094
4351,0.4967011
4352,0.4967011
4353,0.49670088
4354,0.49670094
4355,0.49669966
4356,0.49669823
4357,0.49669772
4358,0.4966974
4359,0.49669728
4360,0.4966976
4361,0.49669686
4362,0.49669698
4363,0.49669695
4364,0.4966967
4365,0.49669674
4366,0.49669662
4367,0.49669662
4368,0.49669734
4369,0.49669442
4370,0.49669442
4371,0.49669418
4372,0.4966944
4373,0.4966941
4374,0.49669427
4375,0.49669433
4376,0.49669442
4377,0.49669495
4378,0.49669477
4379,0.49669483
4380,0.4966947
4381,0.49669516
4382,0.49669498
4383,0.49669495
4384,0.496691
4385,0.49669373
4386,0.49669385
4387,0.4966935
4388,0.496694
4389,0.49669367
4390,0.49669367
4391,0.49669364
4392,0.49669343
4393,0.49669397
4394,0.496694
4395,0.49669385
4396,0.49669328
4397,0.49669352
4398,0.49669352
4399,0.49669343
4400,0.49669066
4401,0.4966917
4402,0.49669185
4403,0.4966916
4404,0.49669164
4405,0.4966915
4406,0.49669126
4407,0.49669117
4408,0.49669042
4409,0.4966911
4410,0.4966911
4411,0.4966911
4412,0.49669063
4413,0.496691
4414,0.4966908
4415,0.4966908
4416,0.49669096
4417,0.49669087
4418,0.49669075
4419,0.4966908
4420,0.49669117
4421,0.49669126
4422,0.4966911
4423,0.49669117
4424,0.49669126
4425,0.49669117
4426,0.49669108
4427,0.49669072
4428,0.4966902
4429,0.4966905
4430,0.4966905
4431,0.4966906
4432,0.49669018
4433,0.49668306
4434,0.49668315
4435,0.49668285
4436,0.49668327
4437,0.49668306
4438,0.4966829
4439,0.49668285
4440,0.4966819
4441,0.49668226
4442,0.49668235
4443,0.49668208
4444,0.49668163
4445,0.4966818
4446,0.49668184
4447,0.4966817
4448,0.49668247
4449,0.4966813
4450,0.4966814
4451,0.49668184
4452,0.49668205
4453,0.49668217
4454,0.49668205
4455,0.49668214
4456,0.49668297
4457,0.4966831
4458,0.49668318
4459,0.4966829
4460,0.49668264
4461,0.49668285
4462,0.4966827
4463,0.4966828
4464,0.4966788
4465,0.49667716
4466,0.49667728
4467,0.49667746
4468,0.49667728
4469,0.49667692
4470,0.49667683
4471,0.49667692
4472,0.4966774
4473,0.49667758
4474,0.4966776
4475,0.49667725
4476,0.4966766
4477,0.4966767
4478,0.4966766
4479,0.49667647
4480,0.49667358
4481,0.4966736
4482,0.4966736
4483,0.49667358
4484,0.49667358
4485,0.49667338
4486,0.49667338
4487,0.49667343
4488,0.49667415
4489,0.4966738
4490,0.4966736
4491,0.49667346
4492,0.49667355
4493,0.49667412
4494,0.4966738
4495,0.4966738
4496,0.4966735
4497,0.49666694
4498,0.4966669
4499,0.4966668
4500,0.4966671
4501,0.49666622
4502,0.49666634
4503,0.49666625
4504,0.4966662
4505,0.49666694
4506,0.49666676
4507,0.4966665
4508,0.49666587
4509,0.49666604
4510,0.49666592
4511,0.49666613
4512,0.49666092
4513,0.49666375
4514,0.4966636
4515,0.49666342
4516,0.49666348
4517,0.49666297
4518,0.4966629
4519,0.49666312
4520,0.4966631
4521,0.49666178
4522,0.49666175
4523,0.496662
4524,0.49666187
4525,0.4966621
4526,0.49666187
4527,0.49666187
4528,0.49665856
4529,0.4966593
4530,0.49665943
4531,0.49665925
4532,0.4966597
4533,0.4966598
4534,0.49665952
4535,0.49665952
4536,0.49665925
4537,0.4966589
4538,0.49665898
4539,0.49665862
4540,0.49665844
4541,0.49665833
4542,0.49665824
4543,0.49665833
4544,0.49665812
4545,0.49665803
4546,0.49665803
4547,0.49665797
4548,0.49665818
4549,0.49665755
4550,0.49665743
4551,0.4966574
4552,0.49665746
4553,0.496658
4554,0.49665803
4555,0.49665755
4556,0.4966573
4557,0.49665746
4558,0.49665755
4559,0.49665758
4560,0.4966569
4561,0.49665353
4562,0.49665344
4563,0.49665317
4564,0.49665365
4565,0.4966514
4566,0.49665123
4567,0.49665144
4568,0.49665117
4569,0.49665156
4570,0.49665138
4571,0.49665138
4572,0.4966513
4573,0.49665153
4574,0.49665138
4575,0.49665144
4576,0.49665272
4577,0.4966503
4578,0.49665028
4579,0.4966503
4580,0.49665034
4581,0.4966499
4582,0.49664965
4583,0.49664974
4584,0.49664974
4585,0.4966486
4586,0.49664843
4587,0.4966483
4588,0.49664772
4589,0.4966479
4590,0.49664772
4591,0.49664766
4592,0.49664304
4593,0.4966442
4594,0.49664405
4595,0.49664387
4596,0.4966438
4597,0.49664363
4598,0.49664363
4599,0.49664363
4600,0.49664307
4601,0.49664372
4602,0.49664375
4603,0.49664348
4604,0.49664316
4605,0.49664372
4606,0.4966435
4607,0.4966433
4608,0.4966434
4609,0.49664322
4610,0.49664328
4611,0.4966431
4612,0.4966433
4613,0.49664316
4614,0.4966432
4615,0.4966432
4616,0.49664265
4617,0.4966432
4618,0.49664295
4619,0.49664277
4620,0.49664217
4621,0.49664247
4622,0.49664226
4623,0.49664232
4624,0.49664137
4625,0.49663618
4626,0.4966363
4627,0.49663606
4628,0.49663612
4629,0.49663553
4630,0.4966354
4631,0.49663547
4632,0.49663582
4633,0.49663624
4634,0.49663615
4635,0.4966363
4636,0.49663603
4637,0.4966363
4638,0.49663624
4639,0.4966363
4640,0.4966352
4641,0.49663702
4642,0.49663717
4643,0.49663696
4644,0.4966375
4645,0.49663737
4646,0.4966372
4647,0.4966372
4648,0.49663728
4649,0.49663657
4650,0.49663484
4651,0.49663395
4652,0.4966337
4653,0.4966337
4654,0.49663347
4655,0.4966336
4656,0.496629
4657,0.49662971
4658,0.4966297
4659,0.49662963
4660,0.4966298
4661,0.49662915
4662,0.4966289
4663,0.49662915
4664,0.49662793
4665,0.49662846
4666,0.4966285
4667,0.49662825
4668,0.49662802
4669,0.49662802
4670,0.4966281
4671,0.49662837
4672,0.49662825
4673,0.49662814
4674,0.49662817
4675,0.49662796
4676,0.4966285
4677,0.49662814
4678,0.49662802
4679,0.49662802
4680,0.49662814
4681,0.49662822
4682,0.4966285
4683,0.49662814
4684,0.49662802
4685,0.49662822
4686,0.49662805
4687,0.49662796
4688,0.4966287
4689,0.49662355
4690,0.49662378
4691,0.4966239
4692,0.4966241
4693,0.49662402
4694,0.4966239
4695,0.49662393
4696,0.49662444
4697,0.49662465
4698,0.4966246
4699,0.49662432
4700,0.4966239
4701,0.4966239
4702,0.4966238
4703,0.496624
4704,0.4966252
4705,0.4966213
4706,0.4966213
4707,0.49662116
4708,0.49662134
4709,0.49662066
4710,0.4966207
4711,0.49662077
4712,0.49662045
4713,0.49662045
4714,0.49662042
4715,0.4966197
4716,0.49661934
4717,0.49661988
4718,0.49661964
4719,0.49661967
4720,0.49661618
4721,0.49661475
4722,0.49661487
4723,0.49661475
4724,0.4966149
4725,0.4966148
4726,0.4966148
4727,0.49661478
4728,0.49661466
4729,0.49661514
4730,0.49661514
4731,0.49661478
4732,0.49661434
4733,0.49661446
4734,0.49661437
4735,0.49661446
4736,0.49661353
4737,0.49661335
4738,0.4966136
4739,0.49661344
4740,0.49661347
4741,0.49661303
4742,0.49661297
4743,0.496613
4744,0.4966133
4745,0.49661234
4746,0.4966122
4747,0.4966123
4748,0.49661207
4749,0.49661246
4750,0.4966124
4751,0.49661246
4752,0.49661246
4753,0.49660596
4754,0.496606
4755,0.4966056
4756,0.49660608
4757,0.49660575
4758,0.49660566
4759,0.4966056
4760,0.49660453
4761,0.49660468
4762,0.49660456
4763,0.4966045
4764,0.4966043
4765,0.49660444
4766,0.49660444
4767,0.49660453
4768,0.49659985
4769,0.4966024
4770,0.49660242
4771,0.49660233
4772,0.49660242
4773,0.49660194
4774,0.49660173
4775,0.49660176
4776,0.49660197
4777,0.4966024
4778,0.49660262
4779,0.4966027
4780,0.49660254
4781,0.49660254
4782,0.4966025
4783,0.4966025
4784,0.49660015
4785,0.49659896
4786,0.49659893
4787,0.49659896
4788,0.4965994
4789,0.49659887
4790,0.49659896
4791,0.49659905
4792,0.49659884
4793,0.49659908
4794,0.49659908
4795,0.49659896
4796,0.49659893
4797,0.4965991
4798,0.4965992
4799,0.49659908
4800,0.49659893
4801,0.49659875
4802,0.49659872
4803,0.4965986
4804,0.49659872
4805,0.49659815
4806,0.4965981
4807,0.49659827
4808,0.49659875
4809,0.49659854
4810,0.49659854
4811,0.4965981
4812,0.49659774
4813,0.49659783
4814,0.49659777
4815,0.49659765
4816,0.49659887
4817,0.49659342
4818,0.4965935
4819,0.4965935
4820,0.49659365
4821,0.4965903
4822,0.4965904
4823,0.4965904
4824,0.49658906
4825,0.4965895
4826,0.4965895
4827,0.4965894
4828,0.49658912
4829,0.49658957
4830,0.49658915
4831,0.49658924
4832,0.49658957
4833,0.49658823
4834,0.4965883
4835,0.49658814
4836,0.49658838
4837,0.49658826
4838,0.49658838
4839,0.4965884
4840,0.4965888
4841,0.49658826
4842,0.49658847
4843,0.49658892
4844,0.4965885
4845,0.4965885
4846,0.49658838
4847,0.49658868
4848,0.4965838
4849,0.4965828
4850,0.49658278
4851,0.4965825
4852,0.49658257
4853,0.4965819
4854,0.4965818
4855,0.49658173
4856,0.49658248
4857,0.49658248
4858,0.4965827
4859,0.49658248
4860,0.49658245
4861,0.49658284
4862,0.4965829
4863,0.49658307
4864,0.49658334
4865,0.49658322
4866,0.49658325
4867,0.49658293
4868,0.49658322
4869,0.49658304
4870,0.49658293
4871,0.4965829
4872,0.49658355
4873,0.49658337
4874,0.49658313
4875,0.496583
4876,0.4965828
4877,0.4965829
4878,0.49658296
4879,0.496583
4880,0.49658415
4881,0.4965791
4882,0.49657923
4883,0.49657917
4884,0.49657938
4885,0.49657887
4886,0.4965786
4887,0.49657866
4888,0.49657804
4889,0.49657848
4890,0.49657857
4891,0.49657887
4892,0.49657872
4893,0.4965787
4894,0.4965787
4895,0.4965787
4896,0.4965766
4897,0.49657893
4898,0.49657887
4899,0.49657872
4900,0.49657917
4901,0.4965787
4902,0.49657837
4903,0.4965784
4904,0.49657828
4905,0.49657726
4906,0.4965758
4907,0.49657565
4908,0.49657547
4909,0.49657568
4910,0.49657553
4911,0.49657556
4912,0.49657097
4913,0.4965719
4914,0.4965721
4915,0.496572
4916,0.49657223
4917,0.49657145
4918,0.49657148
4919,0.49657157
4920,0.49657136
4921,0.496572
4922,0.4965722
4923,0.496572
4924,0.4965713
4925,0.4965712
4926,0.49657103
4927,0.49657103
4928,0.4965707
4929,0.4965707
4930,0.49657068
4931,0.49657065
4932,0.49657068
4933,0.49657056
4934,0.49657065
4935,0.49656942
4936,0.49656904
4937,0.4965684
4938,0.4965688
4939,0.49657097
4940,0.496571
4941,0.49657193
4942,0.49657297
4943,0.49657267
4944,0.49657097
4945,0.49656424
4946,0.4965638
4947,0.49656352
4948,0.49656242
4949,0.49656212
4950,0.49656364
4951,0.49656275
4952,0.49656346
4953,0.49656117
4954,0.49656028
4955,0.49655834
4956,0.49655807
4957,0.49655822
4958,0.49655795
4959,0.4965581
4960,0.4965588
4961,0.49655655
4962,0.49655604
4963,0.49655494
4964,0.49655378
4965,0.49655408
4966,0.49655443
4967,0.49655622
4968,0.49655688
4969,0.49655667
4970,0.4965572
4971,0.49655762
4972,0.49655616
4973,0.4965583
4974,0.49655822
4975,0.49655744
4976,0.49655622
4977,0.49655643
4978,0.49655744
4979,0.4965573
4980,0.49655607
4981,0.4965563
4982,0.496555
4983,0.49655494
4984,0.496555
4985,0.49655473
4986,0.49655378
4987,0.4965536
4988,0.49655282
4989,0.49655288
4990,0.49655282
4991,0.49655342
4992,0.49654818
4993,0.4965481
4994,0.49654758
4995,0.49654758
4996,0.49654704
4997,0.4965443
4998,0.49654263
4999,0.49654424
5000,0.49654472
5001,0.49654585
5002,0.49654442
5003,0.49654475
5004,0.49654463
5005,0.49654564
5006,0.4965445
5007,0.49654394
5008,0.49654338
5009,0.4965385
5010,0.49653858
5011,0.49653926
5012,0.49654034
5013,0.49654028
5014,0.49653962
5015,0.49653947
5016,0.49653912
5017,0.49654064
5018,0.49653983
5019,0.49653825
5020,0.49653745
5021,0.49653715
5022,0.49653655
5023,0.4965375
5024,0.49653316
5025,0.49653715
5026,0.49653637
5027,0.49653578
5028,0.49653524
5029,0.49653655
5030,0.49653512
5031,0.49653232
5032,0.4965328
5033,0.49653244
5034,0.49653158
5035,0.49653068
5036,0.49652967
5037,0.4965291
5038,0.49652746
5039,0.4965273
5040,0.49651867
5041,0.49652067
5042,0.49651963
5043,0.4965212
5044,0.4965211
5045,0.4965216
5046,0.49652255
5047,0.4965227
5048,0.49652135
5049,0.49652204
5050,0.49652213
5051,0.49652246
5052,0.49652222
5053,0.49652326
5054,0.4965228
5055,0.49652278
5056,0.49652296
5057,0.49652278
5058,0.4965218
5059,0.4965231
5060,0.49652314
5061,0.49652392
5062,0.496524
5063,0.49652353
5064,0.49652424
5065,0.49652225
5066,0.4965218
5067,0.49652255
5068,0.49652067
5069,0.49652252
5070,0.49652246
5071,0.4965227
5072,0.49652076
5073,0.4965152
5074,0.49651343
5075,0.49651366
5076,0.49651432
5077,0.49650785
5078,0.49650905
5079,0.4965077
5080,0.4965089
5081,0.49650756
5082,0.49650756
5083,0.4965084
5084,0.49650797
5085,0.49650708
5086,0.496507
5087,0.4965065
5088,0.4965065
5089,0.49650586
5090,0.4965062
5091,0.4965059
5092,0.49650708
5093,0.49650574
5094,0.49650514
5095,0.49650544
5096,0.49650598
5097,0.4965073
5098,0.49650738
5099,0.49650782
5100,0.49650627
5101,0.49650604
5102,0.49650577
5103,0.4965059
5104,0.49650225
5105,0.4965003
5106,0.49650204
5107,0.49650204
5108,0.49650252
5109,0.49650192
5110,0.4965027
5111,0.4965024
5112,0.4965037
5113,0.4965047
5114,0.49650484
5115,0.49650365
5116,0.49650186
5117,0.4965011
5118,0.49649975
5119,0.49649858
5120,0.49649706
5121,0.49649638
5122,0.49649513
5123,0.496495
5124,0.4964974
5125,0.49649704
5126,0.4964934
5127,0.49649337
5128,0.49649382
5129,0.49649358
5130,0.49649206
5131,0.49649063
5132,0.49648902
5133,0.49648973
5134,0.49648827
5135,0.49648714
5136,0.4964888
5137,0.49648657
5138,0.49648616
5139,0.496486
5140,0.49648628
5141,0.4964851
5142,0.4964867
5143,0.49648649
5144,0.49648604
5145,0.4964864
5146,0.49648604
5147,0.49648735
5148,0.49648744
5149,0.49648848
5150,0.49648595
5151,0.49648494
5152,0.49647987
5153,0.49648044
5154,0.496481
5155,0.49648157
5156,0.4964802
5157,0.49647897
5158,0.49648076
5159,0.49648136
5160,0.4964805
5161,0.4964799
5162,0.49648032
5163,0.4964797
5164,0.49648115
5165,0.49648416
5166,0.49648258
5167,0.49648282
5168,0.49647737
5169,0.49647698
5170,0.49647656
5171,0.49647614
5172,0.49647582
5173,0.49647555
5174,0.496475
5175,0.49647477
5176,0.49647737
5177,0.49647793
5178,0.49647743
5179,0.49647766
5180,0.49647787
5181,0.4964771
5182,0.49647787
5183,0.49647737
5184,0.49647686
5185,0.4964769
5186,0.49647447
5187,0.49647456
5188,0.49647433
5189,0.49647474
5190,0.49647334
5191,0.49647343
5192,0.49647444
5193,0.4964731
5194,0.496472
5195,0.49647158
5196,0.49647275
5197,0.4964732
5198,0.49647436
5199,0.49647442
5200,0.49647644
5201,0.49647042
5202,0.49647045
5203,0.49647176
5204,0.49647224
5205,0.4964734
5206,0.4964714
5207,0.4964705
5208,0.49646986
5209,0.49646974
5210,0.49646965
5211,0.49647
5212,0.49647042
5213,0.49646968
5214,0.49646705
5215,0.49646556
5216,0.49646786
5217,0.4964703
5218,0.49646917
5219,0.49646872
5220,0.49646807
5221,0.49646786
5222,0.49646857
5223,0.49646798
5224,0.49646962
5225,0.4964669
5226,0.49646533
5227,0.49646634
5228,0.49646577
5229,0.49646688
5230,0.4964669
5231,0.4964673
5232,0.49646285
5233,0.49646178
5234,0.49646127
5235,0.49646115
5236,0.49646142
5237,0.4964605
5238,0.4964587
5239,0.49645942
5240,0.49645936
5241,0.49645984
5242,0.4964594
5243,0.49646017
5244,0.49646062
5245,0.49646086
5246,0.49645954
5247,0.49646053
5248,0.49646142
5249,0.4964615
5250,0.49645993
5251,0.49645886
5252,0.4964584
5253,0.49645755
5254,0.49645922
5255,0.4964593
5256,0.4964571
5257,0.496458
5258,0.49645954
5259,0.4964585
5260,0.49645784
5261,0.49645716
5262,0.49645764
5263,0.49645874
5264,0.49645638
5265,0.49644813
5266,0.4964465
5267,0.4964458
5268,0.49644628
5269,0.49644336
5270,0.49644348
5271,0.49644378
5272,0.49644145
5273,0.49644193
5274,0.49644133
5275,0.49644172
5276,0.49644145
5277,0.49644318
5278,0.49644148
5279,0.49643973
5280,0.49643543
5281,0.4964385
5282,0.4964388
5283,0.49643826
5284,0.49643868
5285,0.49643895
5286,0.49644026
5287,0.49643913
5288,0.4964395
5289,0.496438
5290,0.4964376
5291,0.4964376
5292,0.496437
5293,0.49643457
5294,0.49643347
5295,0.49643245
5296,0.4964278
5297,0.49642664
5298,0.49642697
5299,0.49642685
5300,0.49642575
5301,0.49642533
5302,0.49642488
5303,0.49642375
5304,0.4964237
5305,0.49642333
5306,0.4964235
5307,0.49642554
5308,0.49642432
5309,0.49642444
5310,0.49642497
5311,0.49642476
5312,0.49642432
5313,0.49642396
5314,0.49642274
5315,0.49642298
5316,0.4964243
5317,0.496425
5318,0.4964237
5319,0.49642512
5320,0.49642473
5321,0.49642435
5322,0.49642506
5323,0.49642435
5324,0.49642408
5325,0.4964233
5326,0.4964221
5327,0.49642262
5328,0.49642235
5329,0.4964191
5330,0.49642032
5331,0.49642152
5332,0.49642086
5333,0.49642068
5334,0.49642053
5335,0.49642175
5336,0.49642164
5337,0.49642107
5338,0.49642262
5339,0.49642187
5340,0.4964228
5341,0.49642375
5342,0.49642122
5343,0.49642172
5344,0.4964213
5345,0.49641985
5346,0.49641943
5347,0.49641916
5348,0.4964209
5349,0.49641943
5350,0.49641898
5351,0.49641833
5352,0.49641997
5353,0.4964198
5354,0.49641952
5355,0.49641785
5356,0.49641812
5357,0.4964173
5358,0.4964162
5359,0.4964153
5360,0.4964091
5361,0.49640796
5362,0.49640974
5363,0.49640992
5364,0.49641016
5365,0.49640927
5366,0.49640885
5367,0.49640918
5368,0.4964067
5369,0.49640557
5370,0.4964048
5371,0.4964034
5372,0.4964035
5373,0.496403
5374,0.496403
5375,0.49640548
5376,0.49640414
5377,0.4964039
5378,0.49640295
5379,0.49640217
5380,0.49640146
5381,0.4964026
5382,0.49640408
5383,0.4964033
5384,0.4964023
5385,0.4964028
5386,0.4964038
5387,0.49640346
5388,0.49640313
5389,0.49640217
5390,0.49640113
5391,0.4964017
5392,0.4964057
5393,0.49640125
5394,0.49640083
5395,0.49639973
5396,0.49640158
5397,0.49640197
5398,0.4964008
5399,0.49640018
5400,0.49639815
5401,0.4963973
5402,0.49639812
5403,0.49639818
5404,0.49639696
5405,0.49639723
5406,0.49639332
5407,0.49639323
5408,0.49639115
5409,0.49638882
5410,0.4963882
5411,0.49638608
5412,0.496388
5413,0.49638638
5414,0.49638692
5415,0.4963879
5416,0.49638882
5417,0.496389
5418,0.49638948
5419,0.49639043
5420,0.49638882
5421,0.49638867
5422,0.49638915
5423,0.4963899
5424,0.49638548
5425,0.49638948
5426,0.49638924
5427,0.49638882
5428,0.49638742
5429,0.4963879
5430,0.4963873
5431,0.4963877
